Run	BioReplicate	Condition	technical_replicate	sample_name
pcf1.mzML	1	F-N	a	FN1a
pcf2.mzML	1	F-N	b	FN1b
pcf3.mzML	2	F-N	a	FN2a
pcf4.mzML	2	F-N	b	FN2b
pcf5.mzML	2	F-N	c	FN2c
pcf6.mzML	2	F-N	d	FN2d
pcf7.mzML	2	F-N	e	FN2e
pcf8.mzML	3	F-N	a	FN3a
pcf9.mzML	3	F-N	b	FN3b
pcf10.mzML	4	F-N	a	FN4a
pcf11.mzML	4	F-N	b	FN4b
pcf12.mzML	5	F-N	a	FN5a
pcf13.mzML	5	F-N	b	FN5b
pcf14.mzML	6	F-N	a	FN6a
pcf15.mzML	6	F-N	b	FN6b
pcf16.mzML	7	F-N	a	FN7a
pcf17.mzML	7	F-N	b	FN7b
pcf18.mzML	7	F-N	c	FN7c
pcf19.mzML	7	F-N	d	FN7d
pcf20.mzML	8	F-N	a	FN8a
pcf21.mzML	8	F-N	b	FN8b
pcf22.mzML	9	F-N	a	FN9a
pcf23.mzML	9	F-N	b	FN9b
pcf24.mzML	10	F-N	a	FN10a
pcf25.mzML	10	F-N	b	FN10b
pcf26.mzML	11	F-N	a	FN11a
pcf27.mzML	11	F-N	b	FN11b
pcf28.mzML	12	F-N	a	FN12a
pcf29.mzML	12	F-N	b	FN12b
pcf30.mzML	13	F-N	a	FN13a
pcf31.mzML	13	F-N	b	FN13b
pcf32.mzML	14	F-N	a	FN14a
pcf33.mzML	14	F-N	b	FN14b
pcf34.mzML	15	F-N	a	FN15a
pcf35.mzML	15	F-N	b	FN15b
pcf36.mzML	15	F-N	c	FN15c
pcf37.mzML	15	F-N	d	FN15d
pcf38.mzML	16	F-N	a	FN16a
pcf39.mzML	16	F-N	b	FN16b
pcf40.mzML	31	F-N	a	FN31a
pcf41.mzML	31	F-N	b	FN31b
pcf42.mzML	32	F-N	a	FN32a
pcf43.mzML	32	F-N	b	FN32b
pcf44.mzML	33	F-N	a	FN33a
pcf45.mzML	33	F-N	b	FN33b
pcf46.mzML	34	F-N	a	FN34a
pcf47.mzML	34	F-N	b	FN34b
pcf48.mzML	35	F-N	a	FN35a
pcf49.mzML	35	F-N	b	FN35b
pcf50.mzML	36	F-N	a	FN36a
pcf51.mzML	36	F-N	b	FN36b
pcf52.mzML	37	F-N	a	FN37a
pcf53.mzML	37	F-N	b	FN37b
pcf54.mzML	38	F-N	a	FN38a
pcf55.mzML	38	F-N	b	FN38b
pcf56.mzML	1	F-T	a	FT1a
pcf57.mzML	1	F-T	b	FT1b
pcf58.mzML	2	F-T	a	FT2a
pcf59.mzML	2	F-T	b	FT2b
pcf60.mzML	2	F-T	c	FT2c
pcf61.mzML	2	F-T	d	FT2d
pcf62.mzML	2	F-T	e	FT2e
pcf63.mzML	3	F-T	a	FT3a
pcf64.mzML	3	F-T	b	FT3b
pcf65.mzML	4	F-T	a	FT4a
pcf66.mzML	4	F-T	b	FT4b
pcf67.mzML	5	F-T	a	FT5a
pcf68.mzML	5	F-T	b	FT5b
pcf69.mzML	6	F-T	a	FT6a
pcf70.mzML	6	F-T	b	FT6b
pcf71.mzML	7	F-T	a	FT7a
pcf72.mzML	7	F-T	b	FT7b
pcf73.mzML	7	F-T	c	FT7c
pcf74.mzML	7	F-T	d	FT7d
pcf75.mzML	8	F-T	a	FT8a
pcf76.mzML	8	F-T	b	FT8b
pcf77.mzML	9	F-T	a	FT9a
pcf78.mzML	9	F-T	b	FT9b
pcf79.mzML	10	F-T	a	FT10a
pcf80.mzML	10	F-T	b	FT10b
pcf81.mzML	11	F-T	a	FT11a
pcf82.mzML	11	F-T	b	FT11b
pcf83.mzML	12	F-T	a	FT12a
pcf84.mzML	12	F-T	b	FT12b
pcf85.mzML	13	F-T	a	FT13a
pcf86.mzML	13	F-T	b	FT13b
pcf87.mzML	14	F-T	a	FT14a
pcf88.mzML	14	F-T	b	FT14b
pcf89.mzML	15	F-T	a	FT15a
pcf90.mzML	15	F-T	b	FT15b
